見る、診る	check - looky look	みます
おる	けんじょうご equivalent for 'to be' iru	おります
いただく	けんじょうご equivalent for 'to eat', 'to drink', and 'to receive'	
申す	けんじょうご equivalent for 'to say'	もうす
いたす	けんじょうご equivalent for 'to do'	
拝見する	けんじょうご equivalent of 'to see'	はいけんする
存じる	けんじょうご equivalent of 'to know' - しります	ぞんじます
伺う	けんじょうご for 'to ask', 'to hear', and 'to visit' - it acts as a humble equivalent of '行く' when the destination is a person or the end goal is to meet with a person or group	うかがう
お目にかかる	けんじょうご equivalent of 'to meet'	おめにかかる
ござる	けんじょうご equivalent for aru	ございます
～でございます	けんじょうご equivalent of ’です' to be	
私	けんじょうご equivalent of the personal pronoun 'I'	わたくし
ガイド	guide (tour guide, etc)	
お宅	honorific term for someone's house, residence	おたく
郊外	suburb	こうがい
アルバム	album (photos)	
再来週	the week after next	さらいしゅう
再来月	The month after next	さらいげつ
再来年	The year after next	さらいねん
半年	half a year	はんとし
最初に	first of all	さいしょに
最後に	lastly	さいごに
ただ今	right now 	ただいま
緊張する	to become tense, strained	きんちょう
放送する	to broadcast	ほうそう
～に　撮る	to record (on video)	とる
賞金	prize money	しょうきん
自然	nature	しぜん
きりん	giraffe	
象	elephant	ぞう
頃ーころ	times, days	
～が叶う ーかなう	to be realized (dreams, goals, etc)	
ひとことよろしいですか	may I say one word?	
協力する	to cooperate	きょうりょく
心から	from my heart	こころから
感謝する	to be grateful, to be thankful	かんしゃ
あ<br /><br />int	Ah
ああ<br><br>int	like that,that way
挨拶ーあいさつ・する<br /><br />n,vs	greeting, to greet
あいだ<br>間<br>n	space,interval
あう<br>合う<br>u-v	to fit,to match
あかちゃん<br><br>n	baby,infant
あがる<br>上がる<br>u-v	to rise,to go up
あかんぼう<br>赤ん坊<br>n	baby
あく<br>空く<br>u-v,vi	to open,to become empty not suku
アクセサリー<br><br>n	accessory
あげる<br><br>ru-v	to give
あさい<br>浅い<br>adj	shallow,superficial
あじ<br>味<br>adj-na,n	flavor,taste
アジア<br><br>n	Asia
あす<br>明日<br>n-t	tomorrow
あそび<br>遊び<br>n,n-suf	play
あつまる<br>集る<br>u-v	to gather,to collect
あつめる<br>集める<br>ru-v,vt	to collect,to assemble
アナウンサー<br><br>n	announcer
アフリカ<br><br>n	Africa
アメリカ<br><br>n	America
あやまる<br>謝る<br>u-v	to apologize
アルコール<br><br>n	alcohol
アルバイト<br><br>n	part-time job
あんしん<br>安心<br>adj-na,n, vs	peace of mind,relief
あんぜん<br>安全<br>adj-na,n	safety,security
あんな<br><br>adj-na,adj-pn	such,like that
あんない・する<br>案内<br>n,vs	information,guidance, show around not jouhou
いか<br>以下<br>n	less than,below
いがい<br>以外<br>n	with the exception of,excepting
いがく<br>医学<br>n	medical science
いきる<br>生きる<br>ru-v	to live,to exist
いくら～ても<br><br>	however much one may ～
いけん<br>意見<br>n	opinion,view
いし<br>石<br>n	stone
苛める ーいじめる<br><br>ru-v	to tease,to torment
いじょう<br>以上<br>n-adv,n-t	more than,this is all
いそぐ<br>急ぐ<br>u-v	to hurry,to rush
いたす<br>致す<br>u-v	(hum) to do
いただく<br><br>u-v	to receive,to take food or drink (hum)
いちど<br>一度<br>n-adv	once,one time
いっしょうけんめい<br>一生懸命<br>adj-na,n-adv,n	as well as one can,with utmost effort not dekiru dake or narubeku
一杯ーいっぱい<br><br>adv	full (cup),to the utmost
いと<br>糸<br>n,n-suf	thread
いない<br>以内<br>n,n-suf	within,inside of not 内側
いなか<br>田舎<br>giku n	rural,countryside
いのる<br>祈る<br>u-v,vi	to pray,to wish
いらっしゃる<br><br>aru-v	(hon) to be,to come,to go
～いん<br>～員<br>n-suf	member of ～
うえる<br>植える<br>ru-v	to plant,to grow
伺う (うかがう<br><br>u-v,vi,vt	to visit, pay respects
うけつけ<br>受付<br>n	reception (desk),information 
うける<br>受ける<br>ru-v	to take (lesson, test),to undergo
うごく<br>動く<br>u-v,vi	to move
うそ<br><br>n	lie
うち<br><br>n	within not inai
うつ<br>打つ<br>u-v	to hit,to strike
うつくしい<br>美しい<br>adj	beautiful,lovely
うつす<br>写す<br>u-v	copy,to photograph,to film
うつる<br>移る<br>u-v	to move (house),to transfer (department)
うで<br>腕<br>n	arm
旨いーうまい<br><br>adj	delicious not oishii
うら<br>裏<br>n	reverse side,wrong side,back
うりば<br>売り場<br>adj-no,n	place where things are sold
嬉しいーうれしい<br><br>adj	happy,glad not shiawase
うん<br><br>n	yes (informal),alright
うんてんしゅ<br>運転手<br>n	driver,chauffeur
うんてん・する<br>運転<br>n,vs	driving
うんどう・する<br>運動<br>n,vs	exercise (fitness)
エスカレーター<br><br>n	escalator
えだ<br>枝<br>n	branch,twig
えらぶ<br>選ぶ<br>v5b	to choose,to select
えんりょ・する<br>遠慮<br>adj-na,n,vs	restraint,reserve
おいでになる<br><br>u-v	(hon)to be iru not irasharu
おいわい<br>お祝い<br>n	congratulation,celebration
オートバイ<br><br>n	motorcycle (lit: auto-bi(ke))
オーバー<br><br>adj-na,n,vs	overcoat
おかげ<br><br>n	thanks or owing to
おかしい<br><br>adj	strange,funny
～おきに<br><br>	after every ～
おく<br>億<br>num	100,000,000,hundred million
おくじょう<br>屋上<br>n	rooftop
おくりもの<br>贈り物<br>n	present,gift
おくる<br>送る<br>u-v	to send (a thing),to dispatch
おくれる<br>遅れる<br>ru-v	to be late,to be delayed
おこさん<br>お子さん<br>n	(someone else's) child
おこす<br>起こす<br>u-v	to wake someone
おこなう<br>行う<br>u-v	to perform, to do, to carry out
おこる<br>怒る<br>u-v	to get angry,to be angry
おしいれ<br>押し入れ<br>n	closet
おじょうさん<br>お嬢さん<br>n	(1) (hon) daughter,(2) young lady
おたく<br>お宅<br>n	(pol) your house,your home
おちる<br>落ちる<br>ru-v	to fall,to drop intrans
おっしゃる<br><br>aru-v	(hon) to say,to speak
おっと<br>夫<br>n	husband not 主人
お釣りーおつり<br><br>n	change (money),balance, fishing
おと<br>音<br>n,n-suf	sound,note
おとす<br>落す<br>u-v	to drop,to lose not nakusu or ushinau
おどり<br>踊り<br>n	dance n.
おどる<br>踊る<br>u-v	to dance
おどろく<br>驚く<br>u-v	to be surprised,to be astonished not bikkuri
おまつり<br>お祭り<br>	festival
おみまい<br>お見舞い<br>n	calling on someone who is ill,enquiry
おみやげ<br>お土産<br>n	souvenir
おもいだす<br>思い出す<br>u-v	to recall,to remember not 思い浮かべる
おもう<br>思う<br>u-v	to think,to feel
おもちゃ<br><br>n	toy
おもて<br>表<br>n,n-suf	the front,surface,exterior
おや<br>親<br>n	parents not ryoushin
おりる<br>下りる<br>ru-v	to descend a mountain,to (descend) go down stairs
おる<br><br>u-v	to be (humble version of いる)
おる<br>折る<br>u-v	to break,to fold,to pick a flower
おれい<br>お礼<br>n	thanking,expression of gratitude not kansha
おれる<br>折れる<br>intrans	to break,to be folded,to give in,to turn (a corner) not magaru
おわり<br>終わり<br>n	the end
～おわる<br><br>suf	end of ～
～か<br>～家<br>	professional ～
カーテン<br><br>n	curtain
～かい<br>～会<br>	～ meeting
かいがん<br>海岸<br>n	coast,beach
かいぎ<br>会議<br>n	meeting,conference
かいぎしつ<br>会議室<br>n	conference room
かいじょう<br>会場<br>n	assembly hall,meeting place,the grounds
かいわ<br>会話<br>n	conversation
かえり<br>帰り<br>n	return,coming back n.
かえる<br>変える<br>ru-v,vt	to change,to alter,to vary trans.
かがく<br>科学<br>n	science
かがみ<br>鏡<br>n	mirror
～がくぶ<br>～学部<br>	department of a university
かける<br>掛ける<br>	to hang,to put on (eg wall)
かける<br><br>	to sit down
かざる<br>飾る<br>u-v	to decorate,to ornament,to adorn
かじ<br>火事<br>n	fire, conflagration
ガス<br><br>n	gas
ガソリン<br><br>n	gasoline,petrol
ガソリンスタンド<br><br>n	gasoline stand,gas station,petrol station
かた<br>方<br>n-suf	way of doing
かたい<br>堅/硬/固い<br>adj	solid,hard,firm
かたち<br>形<br>n	shape
かたづける<br>片付ける<br>ru-v	to tidy up,to put in order,to put away not seiri
かちょう<br>課長<br>n	section manager
かつ<br>勝つ<br>u-v	to win,to gain victory
かっこう<br><br>no--adj, na-adj	appearance,manner
かない<br>家内<br>n	my wife, inside the home
かなしい<br>悲しい<br>adj	sad,sorrowful
かならず<br>必ず<br>adv	certainly,necessarily,invariably
かねもち/おかねもち<br>お・金持ち<br>n	rich man
かのじょ<br>彼女<br>n	she,girl-friend
かべ<br>壁<br>n	wall
構うーかまう<br><br>u-v	to mind,to care about
かみ<br>髪<br>n	hair not ke
かむ<br>噛む<br>u-v	to bite,to chew
かよう<br>通う<br>u-v	(1) to go back and forth,(2) to commute
ガラス<br><br>n	glass,pane
かれ<br>彼<br>n	he,boyfriend
かれら<br>彼ら<br>n	they (usually male)
かわく<br>乾く<br>u-v,vi	to get dry
かわり<br>代わり<br>n	substitute,alternate
かわる<br>変わる<br>u-v,vi	to change,to be transformed,to vary
かんがえる<br>考える<br>ru-v	to consider
かんけい<br>関係<br>n,vs	relation,connection
かんごふ<br>看護婦<br>n	(female) nurse
かんたん<br>簡単<br>adj-na,n	simple
がんばる<br>頑張る<br>u-v	to try one's best,to persist
き<br>気<br>n	spirit,mood
きかい<br>機会<br>n	chance,opportunity
きけん<br>危険<br>adj-na,n	danger,peril,hazard
きこえる<br>聞こえる<br>ru-v	to be heard,to be audible
きしゃ<br>汽車<br>n	train (steam)
ぎじゅつ<br>技術<br>n	art,technique,technology,skill
きせつ<br>季節<br>n	season
きそく<br>規則<br>n	rule,regulations
きっと<br><br>adv,n	surely,definitely not zehi or tashikani
きぬ<br>絹<br>n	silk
きびしい<br>厳しい<br>adj	strict
きぶん<br>気分<br>n	feeling,mood not kimochi
きまる<br>決る<br>u-v	to be decided,to be settled
きみ<br>君<br>n,suf	You (masculine term for female)
きめる<br>決める<br>ru-v	to decide
きもち<br>気持ち<br>n	feeling,sensation,mood
きもの<br>着物<br>n	kimono
きゃく<br>客<br>n	guest,customer
きゅう<br>急<br>adj-na,n	(1) urgent,sudden,(2) steep
きゅうこう<br>急行<br>n	express (eg train that bypasses stations) not quite a 特急
きょういく<br>教育<br>adj-no,n,vs	training,education
きょうかい<br>教会<br>n	church
きょうそう<br>競争<br>n,vs	competition,contest - not shiai
きょうみ<br>興味<br>n	interest (in something)
きんじょ<br>近所<br>n	neighbourhood
～く<br>～区<br>n	district ～
ぐあい<br>具合<br>n	condition,state,health
くうき<br>空気<br>n	air,atmosphere
くうこう<br>空港<br>n	airport
くさ<br>草<br>n	grass
くださる<br><br>aru-v	(hon) to give,to confer
くび<br>首<br>n	neck
くも<br>雲<br>n	cloud
くらべる<br>比べる<br>ru-v	to compare
くれる<br><br>ru-v	to give to me,to do for not kudasaru
くれる<br>暮れる<br>ru-v	to get dark,to come to an end
～くん<br>～君<br>n-suf	Mr (junior) ～,master ～
け<br>毛<br>n	hair not kami
けいかく・する<br>計画<br>n,vs	plan,project,schedule not sekkei
けいけん・する<br>経験<br>n,vs	experience
けいざい<br>経済<br>n	economics,finance,economy
けいさつ<br>警察<br>n	police
怪我 (けが)・する<br><br>n,vs	injury (to animate object),hurt
ケーキ<br><br>n	cake
けしき<br>景色<br>n	scenery,scene,landscape
けしゴム<br>消しゴム<br>n	eraser
げしゅく<br>下宿<br>n,vs	boarding,lodging,boarding house
けっして<br>決して<br>adv	never
けれど/けれども<br><br>conj	but,however
～けん<br>～軒<br>	counter for houses
げんいん<br>原因<br>n	cause,origin,source
喧嘩ーけんか・する<br><br>n	quarrel
げんかん<br>玄関<br>n	entrance way (in Japanese house)
けんきゅう<br>研究<br>n,vs	study,research,investigation
けんきゅうしつ<br>研究室<br>n	study room,laboratory
けんぶつ<br>見物<br>n	a sight,an attraction
こ<br>子<br>n	child
ご～<br>御～<br>prefix	honourable ～
こう<br><br>adv,int-n	like this,this way
こうがい<br>郊外<br>n	suburb,outskirts
こうぎ<br>講義<br>n,vs	lecture
こうぎょう<br>工業<br>n	(manufacturing) industry not seisan
こうこう/こうとうがっこう<br>高校/高等学校<br>n	high school/senior high school
こうこうせい<br>高校生<br>n	high school student
こうじょう<br>工場<br>n	factory
こうちょう<br>校長<br>n	principal,headmaster
こうつう<br>交通<br>n	traffic,transportation
こうどう<br>講堂<br>n	auditorium
こうむいん<br>公務員<br>n	government worker,public servant
こくさい<br>国際<br>n	international
こころ<br>心<br>n	core,heart
～ございます<br><br>expr	to be (polite),to exist
ごしゅじん<br>ご主人<br>n	your husband,her husband
こしょう・する<br>故障<br>n,vs	break-down
ごぞんじ<br>ご存じ<br>n	knowing,acquaintance sonkeigo
こたえ<br>答<br>n	answer,response not henji
ごちそう<br><br>n,vs	feast,treating (someone)
こっち<br><br>n	(1) this person,(2) this direction,(3) this side,(4) thereafter
こと<br><br>n	thing,matter,fact
ことり<br>小鳥<br>n	small bird
このあいだ<br><br>n-adv	the other day,recently not senjitsu
このごろ<br><br>	these days,nowadays
こまかい<br>細かい<br>adj	(1) small,(2) fine,minute not hosoi
ごみ<br><br>n	rubbish,trash,garbage
こむ<br>込む<br>u-v	to be crowded
こめ<br>米<br>n	uncooked rice
これから<br><br>n-t	after this
こわい<br>怖い<br>adj	scary,frightening not 恐ろしい
こわす<br>壊す<br>u-v,vt	to break,to break down, demolish trans.
こわれる<br>壊れる<br>ru-v,vi	to be broken,to break, be demolished
コンサート<br><br>n	concert
こんど<br>今度<br>n-adv,n-t	now,next time
コンピュータ/コンピューター<br><br>n	computer
こんや<br>今夜<br>n-adv,n-t	this evening,tonight - not ban
さいきん<br>最近<br>adj-no,n-adv,n-t	latest,most recent,nowadays not konogoro
さいご<br>最後<br>n	lastly,end,conclusion not owari
さいしょ<br>最初<br>adj-no,n-adv,n-t	beginning,first, at first not hajime
さか<br>坂<br>n	slope,hill
さがす<br>探す<br>u-v	to search,to seek,to look for
さがる<br>下る<br>u-v	to get down,to descend
さかん<br>盛ん<br>adj-na,n	popularity,prosperous
さげる<br>下げる<br>ru-v	to hang,to lower,to move back trans. not orosu
さしあげる<br>差し上げる<br>ru-v	(humble) to give,to offer
さっき<br><br>n	some time ago
さびしい<br>寂しい<br>adj	lonely,lonesome
～さま<br>～様<br>n-suf	Mr or Mrs ～
さらいげつ<br>さ来月<br>	the month after next
さらいしゅう<br>さ来週<br>n-adv,n-t	the week after next
サラダ<br><br>n	salad
さわぐ<br>騒ぐ<br>u-v	to make noise,to clamor,to be excited
さわる<br>触る<br>u-v	to touch,to feel
さんぎょう<br>産業<br>n	industry
サンダル<br><br>n	sandal
サンドイッチ<br><br>n	sandwich
ざんねん<br>残念<br>adj-na,n	bad luck,disappointment not 不幸
し<br>市<br>n	city
じ<br>字<br>n	character,hand-writing
しあい<br>試合<br>n	match,game,contest not kyuusou
しかた<br>仕方<br>n	way,method not houhou
叱る ーしかる<br><br>u-v	to scold
～しき<br>～式<br>	ceremony
しけん<br>試験<br>n,vs	examination,test,study
じこ<br>事故<br>n	accident
じしん<br>地震<br>n	earthquake
じだい<br>時代<br>n-t	period,epoch,era
したぎ<br>下着<br>n	underwear
したく・する<br>支度<br>n,vs	preparation not junbi or youi
しっかり<br><br>adj-na,adv,n	firmly,tightly,steady
しっぱい<br>失敗<br>adj-no,n,vs	failure,mistake,blunder not 誤り or 間違え
しつれい<br>失礼<br>adj-na,int,n,vs,exp	(1) discourtesy,impoliteness,(2) Excuse me,Goodbye
じてん<br>辞典<br>n	dictionary not jibiki or jisho
しなもの<br>品物<br>n	goods
しばらく<br><br>adv,int	little while
しま<br>島<br>n	island
（～て）しまう<br><br>u-v	to end up ～
しみん<br>市民<br>n	citizen
じむしょ<br>事務所<br>n	office
しゃかい<br>社会<br>n	society,public
しゃちょう<br>社長<br>n	company president,manager,director
邪魔ーじゃま<br><br>adj-na,n,vs	hindrance,intrusion
ジャム<br><br>n	jam
じゆう<br>自由<br>adj-na,exp,n	freedom
しゅうかん<br>習慣<br>n	custom,habit,manners
じゅうしょ<br>住所<br>n	address (eg of house),residence,domicile not 居住
じゅうどう<br>柔道<br>n	judo
じゅうぶん<br>十分<br>	enough ,sufficient
しゅっせき・する<br>出席<br>n,vs	attendance,presence not sanka
しゅっぱつ・する<br>出発<br>n,vs	departure
しゅみ<br>趣味<br>n	hobby
じゅんび・する<br>準備<br>n	prepare
しょうかい<br>紹介<br>n,vs	introduction
しょうがつ<br>正月<br>n	New Year,New Year's Day
しょうがっこう<br>小学校<br>n	primary school,elementary school
しょうせつ<br>小説<br>n	novel,story
しょうたい・する<br>招待<br>n,vs	invitation jukugo
しょうち・する<br>承知<br>n,vs	consent,acceptance not kyoka KNOWledge, awareness
しょうらい<br>将来<br>n-adv,n-t	future,prospects
しょくじ・する<br>食事<br>n,vs	meal
しょくりょうひん<br>食料品<br>n	foodstuff,groceries
じょせい<br>女性<br>n	woman
しらせる<br>知らせる<br>ru-v	to notify,to advise
しらべる<br>調べる<br>ru-v,vt	to investigate,to check up not tazuneru
じんこう<br>人口<br>n	population
じんじゃ<br>神社<br>n	Shinto shrine
しんせつ<br>親切<br>adj-na,n	kindness,gentleness
しんぱい・する<br>心配<br>adj-na,n,vs	worry,concern
しんぶんしゃ<br>新聞社<br>n	newspaper company
すいえい<br>水泳<br>n,vs	swimming
すいどう<br>水道<br>n	water service,water supply
ずいぶん<br><br>adj-na,n-adv	extremely
すうがく<br>数学<br>n	mathematics,arithmetic
スーツ<br><br>n	suit
スーツケース<br><br>n	suitcase
スーパー（マーケット）<br><br>n	super (market)
すぎる<br>過ぎる<br>ru-v,vi	to exceed,to go beyond
空 (すく)<br><br>u-v,vi	to become empty
スクリーン<br><br>n	screen
すごい<br>凄い<br>adj	terrific,amazing,to a great extent not 大変 or 素晴らしい
すすむ<br>進む<br>u-v	to make progress,to advance,to proceed
すっかり<br><br>adv	all,completely,thoroughly (kana)
ずっと<br><br>adv,n	straight,quickly,all of a sudden
ステーキ<br><br>n	steak
ステレオ<br><br>n	stereo
すてる<br>捨てる<br>ru-v	to throw away
すな<br>砂<br>n	sand
素晴らしい (すばらしい<br><br>adj	wonderful,splendid not rippa
すべる<br>滑る<br>u-v	to slide,to slip
すみ<br>隅<br>n,n-suf	corner,nook (inside)
すむ<br>済む<br>u-v	to finish,to end intrans. not owaru
掏摸<br>すり<br><br>n	pickpocket
すると<br><br>conj	and,then
～せい<br>～製<br>	made in　～
せいかつ・する<br>生活<br>n,vs	living,life (one's daily existence),livelihood
せいさん・する<br>生産<br>ru-v,vi	production,manufacture
せいじ<br>政治<br>n	politics,government
せいよう<br>西洋<br>n	the west,Western countries
せかい<br>世界<br>n	the world
せき<br>席<br>n	seat
せつめい<br>説明<br>n,vs	explanation
せなか<br>背中<br>n	back (of body) not ura
ぜひ<br><br>adv,n	certainly,without fail not 必ず
せわ・する<br>世話<br>n,vs	looking after,help service not tetsudau or yakunitatsu
せん<br>線<br>n,n-suf	line,wire
ぜんぜん<br><br>adv	wholly,entirely
せんそう<br>戦争<br>n,vs	war
せんぱい<br>先輩<br>n	senior,superior,elder
せんもん<br>専門<br>n	speciality,study major
そう<br><br>adv	really
そうだん・する<br>相談<br>n,vs	consultation,discussion
そだてる<br>育てる<br>ru-v,vt	to raise,to rear,to bring up
そつぎょう<br>卒業<br>n,vs	graduation
そふ<br>祖父<br>n	grandfather
ソフト<br><br>n	soft
そぼ<br>祖母<br>n	grandmother not obaasan
それで<br><br>conj	and,thereupon,because of that
それに<br><br>conj	besides,moreover
それほど<br><br>adv	to that degree,extent
そろそろ<br><br>n	gradually,steadily,soon not どんどん
そんな<br><br>adj-na,adj-pn,adv,n	such,like that,that sort of
そんなに<br><br>uk	so much,like that
～だい<br>～代<br>	～ age/period
たいいん・する<br>退院<br>n,vs	leaving hospital
だいがくせい<br>大学生<br>n	college student,university student
だいじ<br>大事<br>adj-na,n	important,valuable,serious matter
だいたい<br>大体<br>n	generally,substantially not zentaiteki
たいてい<br><br>adj-na,adv,n	generally,usually
タイプ<br><br>n	type,style
だいぶ<br>大分<br>adv	considerably,greatly,a lot not 大変
たいふう<br>台風<br>n	typhoon
たおれる<br>倒れる<br>ru-v,vi	to collapse,to break down not kowareru
だから<br><br>conj,n	so,therefore
たしか<br>確か<br>adj-na,adv,exp,n	certain,sure,definite not きっと、ぜひ or 必ず
たす<br>足す<br>u-v	to add (numbers),to do (eg. one's business)
～だす<br><br>	start to ～ not hajimeru
たずねる<br>訪ねる<br>ru-v	to visit not asobi ni iku or ukagau or yoru
たずねる<br>尋ねる<br>ru-v	to ask, investigate, inquire, enquire not shiraberu
ただしい<br>正しい<br>adj	right,just,correct
たたみ<br>畳<br>n	tatami mat (Japanese straw mat)
～だて<br>建て<br>n	two storied,separate housing
たてる<br>立てる<br>ru-v	to stand (something) up,to erect (something)
たてる<br>建てる<br>ru-v	to build,to construct
たとえば<br>例えば<br>adv	for example,eg.
たな<br>棚<br>n	shelves,rack
たのしむ<br>楽む<br>u-v	to enjoy oneself
たのしみ<br>楽しみ<br>n	pleasure,joy, amusement, anticipation
偶 にーたまに<br><br>adv,suf	occasionally,once in a while
ため<br>為<br>n	good,advantage,in order to
だめ<br><br>adj-na,n	useless,no good,hopeless
たりる<br>足りる<br>ru-v	to be sufficient,to be enough
だんせい<br>男性<br>n	male,man
だんぼう<br>暖房<br>n	heating
ち<br>血<br>n	blood
チェック・する<br><br>n	check
ちから<br>力<br>n-suf	strength,power
ちっとも<br><br>adv	not at all (neg. verb)
～ちゃん<br><br>n	suffix for familiar (female) person
ちゅうい<br>注意<br>n,vs	caution,being careful,attention (heed)
ちゅうがっこう<br>中学校<br>n	junior high school,middle school pupil
ちゅうしゃ<br>注射<br>n,vs	injection
ちゅうしゃじょう<br>駐車場<br>n	parking lot,parking place
～ちょう<br>～町<br>n	～ of the town
ちり<br>地理<br>n	geography
～（に）ついて<br><br>expr	about,concerning,regarding
つかまえる<br>捕まえる<br>ru-v	to catch,to arrest,to seize
つき<br><br>n-suf	moon
～つき<br>～月<br>n-temp	month
つく<br>点く<br>u-v, intrans-verb	to be started,to be switched on
つける<br><br>ru-v	to take
つける<br>漬ける<br>ru-v	to soak,to moisten,to pickle
つごう<br>都合<br>adv,n	circumstances,condition,convenience
つたえる<br>伝える<br>ru-v	to tell,to report
つづく<br>続く<br>u-v,vi	to be continued intrans
～つづける<br>～続ける<br>ru-v,vt	to continue doing ～
つづける<br>続ける<br>ru-v,vt	to continue,to keep up,to keep on
つつむ<br>包む<br>u-v	wrap,pack
つま<br>妻<br>n	(hum) wife
つもり<br><br>n	intention,plan not yotei
つる<br>釣る<br>u-v	to fish
つれる<br>連れる<br>ru-v	to lead,to take (a person)
ていねい<br>丁寧<br>adj-na,n	polite,courteous
テキスト<br><br>n	(1)text,(2)text book
てきとう<br>適当<br>adj-na,n	fitness,suitability
できる<br><br>ru-v	to be able to do
できるだけ<br><br>	if at all possible,as much as possible
てつだう<br>手伝う<br>u-v	to lend a helping hand,to assist,to take part in<br>not tasukeru or sanka suru or yaku ni tatsu
テニス<br><br>n	tennis
てぶくろ<br>手袋<br>n	glove
てら<br>寺<br>n	temple
てん<br>点<br>n,n-suf	spot,mark,point,dot
てんいん<br>店員<br>n	shop assistant,employee,clerk,salesperson
てんきよほう<br>天気予報<br>	weather forecast,weather report
でんとう<br>電灯<br>n	electric light not just the juice itself
でんぽう<br>電報<br>n	telegram
てんらんかい<br>展覧会<br>n	exhibition
と<br>都<br>n	metroplitan,municipal
どうぐ<br>道具<br>n	tool,means
とうとう<br><br>	finally,at last not yatto or saigo
どうぶつえん<br>動物園<br>n	zoo
とおく<br>遠く<br>adj-no,n-adv,n	far away,distant
とおり<br>通り<br>n-suf	～ Street,～ Avenue
とおる<br>通る<br>u-v	to pass (by),to go through
とくに<br>特に<br>adv	particularly,especially not betsu
とくべつ<br>特別<br>adj-na,adv,n	special
床屋ーとこや<br><br>n	barber
とちゅう<br>途中<br>n-adv,n-t	on the way,en route,midway
とっきゅう<br>特急<br>n	limited express (train, faster than an express)
とどける<br>届ける<br>ru-v	to deliver
とまる<br>泊まる<br>u-v	to stay at (eg. hotel)
とめる<br>止める<br>ru-v,vt	to stop (something)
とりかえる<br>取り替える<br>ru-v	to exchange,to replace not 代わる, to take and replace with another
どろぼう<br>泥棒<br>n,vs	thief,burglar,robber
どんどん<br><br>adv	steadily,little by little
なおす<br>直す<br>u-v,vt	to fix,to repair
なおる<br>直る<br>u-v,vi	to be fixed,to be repaired
なおる<br>治る 直る<br>u-v,vi	to be cured,to heal not 癒す
なかなか<br>中々<br>adv	very,considerably,quite not ほとんど or とても
なく<br>泣く<br>u-v	to cry,to weep
なくなる<br>無くなる<br>u-v	to disappear,to get lost
なくなる<br>亡くなる<br>u-v	to die pol.
なげる<br>投げる<br>ru-v	to throw,to cast away not suteru
なさる<br><br>aru-v	(hon) to do
なる<br>鳴る<br>u-v	to sound,to ring,to resound
なるべく<br><br>adv	as much as possible - not dekiru dake
なるほど<br><br>adv,exp	I see,now I understand
なれる<br>慣れる<br>ru-v	to grow accustomed to
匂い - におい<br><br>ru-v	odour,scent,smell
にがい<br>苦い<br>adj	bitter
～にくい<br><br>suf	difficult to do ～
にげる<br>逃げる<br>ru-v	to escape,to run away
にっき<br>日記<br>n	diary,journal
にゅういん・する<br>入院<br>n,vs	hospitalization
にゅうがく・する<br>入学<br>n	entry to school or university,matriculation
にる<br>似る<br>ru-v	to resemble,to be similar
にんぎょう<br>人形<br>n	doll,puppet,figure
ぬすむ<br>盗む<br>u-v	to steal
ぬる<br>塗る<br>u-v	to paint,to plaster
濡(ぬ)れる<br><br>ru-v	to get wet
ねだん<br><br>n	price,cost
ねつ<br>熱<br>n,n-suf	fever,temperature
ねっしん<br><br>adj-na,n	zeal,enthusiasm
ねぼう<br>寝坊<br>n,vs	sleeping in late
ねむい<br>眠い<br>adj	sleepy,drowsy
ねむる<br>眠る<br>u-v	to sleep not necc. lying down
のこる<br>残る<br>u-v	to remain,to be left
のど<br><br>n	throat
のりかえる<br>乗り換える<br>ru-v	to transfer (trains),to change (bus, train)
のりもの<br>乗り物<br>n	vehicle
は<br>葉<br>n	leaf
ばあい<br>場合<br>n-adv,n	case,situation
パート（タイム）<br><br>n-adv,n	part time (esp female part time employees)
ばい<br>倍<br>n,vi,vs,vt	twice,double
はいけん・する<br>拝見<br>n,vs	(hum) (pol) seeing,look at not goranninaru
はいしゃ<br>歯医者<br>n	dentist
～ばかり<br><br>suf	just did ～,only
はこぶ<br>運ぶ<br>v5b	to transport,to carry
～はじめる<br>～始める<br>ru-v,vt	to start doing　～,the beginning of ～
はじめる<br>始める<br>ru-v,vt	to start,to begin
ばしょ<br>場所<br>n	place,location
はず<br><br>n	it should be so
はずかしい<br>恥ずかしい<br>adj	shy,ashamed,embarrassed
パソコン<br><br>n	(personal) computer
はつおん<br>発音<br>n,vs	pronunciation
はっきり<br><br>adv,n	clearly,plainly,distinctly
はなみ<br>花見<br>n,vs	cherry-blossom viewing,flower viewing
パパ<br><br>n	papa,father
はやし<br>林<br>n	woods,forester
はらう<br>払う<br>u-v	to pay
ばんぐみ<br>番組<br>n	program (eg. TV)
はんたい<br>反対<br>adj-na,n,vs	oppose,opposition,resistance
ハンバーグ<br><br>n	hamburger (meat, no bun)
ひ<br>日<br>n-adv,n-t	sun,sunshine,day
ひ<br>火<br>n,n-suf	fire,flame,blaze
ピアノ<br><br>n	piano
ひえる<br>冷える<br>ru-v,vi	to grow cold,to get chilly,to cool down
ひかる<br>光る<br>ru-v,vi	to shine,to glitter not kagayaku
ひかり<br>光<br>n	light
ひきだし<br>引き出し<br>n	drawer,drawing out
ひげ<br><br>n	beard
ひこうじょう<br>飛行場<br>n	airport not kuukou
ひさしぶり<br>久しぶり<br>exp	after a long time
びじゅつかん<br>美術館<br>n	art gallery,art museum
